22,1.0068168427691984,1.0066130700978464,1.0060776929119521,1.0053076127390377,1.0046894962193025,1.004514737280535,1.0046894962193027,1.0053076127390381,1.006077692911952,1.0066130700978448,1.0068168427691981
23,1.0128905415959109,1.0121621899917363,1.0109425962236136,1.0099701899435132,1.0086914201781174,1.0079777251663067,1.0086914201781179,1.0099701899435123,1.010942596223615,1.0121621899917348,1.0128905415959106
24,1.017928717242641,1.0169916101111318,1.0158236060777779,1.0153733163767171,1.0163756373878612,1.017119522436172,1.0163756373878605,1.015373316376717,1.0158236060777788,1.016991610111131,1.0179287172426446
25,1.019457131139351,1.0204562138122988,1.0211705103648347,1.0213093156989819,1.0215253164523752,1.0217907241576198,1.0215253164523739,1.0213093156989852,1.021170510364835,1.0204562138122963,1.0194571311393492
26,1.0227561576180597,1.023591418100408,1.0239182367604498,1.023761334823495,1.0236060910575728,1.0234567596563628,1.023606091057573,1.0237613348234946,1.0239182367604522,1.023591418100407,1.022756157618061
27,1.0259784759257093,1.0256979875307226,1.027045653145578,1.0283667148477613,1.029946450598039,1.0306610314665854,1.0299464505980374,1.0283667148477609,1.0270456531455765,1.0256979875307237,1.0259784759257085
28,1.0266844570332985,1.0267212751587793,1.027442747866979,1.0297963680388624,1.0311972680073171,1.0320315082745464,1.0311972680073158,1.0297963680388653,1.0274427478669794,1.026721275158776,1.0266844570332996
29,1.0307161277692927,1.0314820403093101,1.0326115679239716,1.0332873673649878,1.0331923962651284,1.0325075704410882,1.0331923962651277,1.03328736736499,1.032611567923973,1.0314820403093092,1.0307161277692942
30,1.0313068749170091,1.031860425605896,1.0337113156229185,1.0365857295815664,1.0391458567747205,1.0390347587382232,1.0391458567747194,1.0365857295815648,1.0337113156229194,1.0318604256058974,1.0313068749170087
31,1.0384095985639306,1.038642360317993,1.039897979429647,1.0407033112194246,1.0401905115101706,1.0399633998496205,1.0401905115101693,1.0407033112194224,1.0398979794296466,1.0386423603179922,1.0384095985639321
32,1.0397579296066757,1.0405405654446165,1.041770853393322,1.042907665659629,1.0428930376351753,1.043590211632929,1.042893037635173,1.0429076656596297,1.0417708533933216,1.0405405654446136,1.0397579296066775
33,1.0494351375539166,1.0493066365681292,1.0483829119386348,1.0481679178248051,1.0478423506567975,1.0485014913806945,1.0478423506567953,1.0481679178248064,1.0483829119386314,1.0493066365681274,1.0494351375539166
34,1.0502154528548089,1.0507968974243533,1.0517677805813943,1.0498809686190194,1.0506777367567417,1.0503756453840514,1.0506777367567404,1.0498809686190207,1.0517677805813967,1.050796897424352,1.0502154528548096
35,1.0591557082026735,1.0585490650940326,1.0580919635852406,1.056095475159855,1.0545818591896505,1.0556611110283087,1.0545818591896507,1.0560954751598557,1.058091963585241,1.0585490650940301,1.0591557082026766
36,1.0594437209467227,1.059494626206001,1.059423545220165,1.0585300758851468,1.057898070175635,1.0574243779277603,1.057898070175637,1.0585300758851464,1.059423545220165,1.059494626206002,1.059443720946723
37,1.0693833076543837,1.065837127909532,1.0604647996518952,1.060332430279752,1.059398567760461,1.0583293889432626,1.059398567760461,1.0603324302797537,1.060464799651897,1.0658371279095313,1.0693833076543837
38,1.0703226826946695,1.0674408406699214,1.0638198452501364,1.0637389644880058,1.061724946043696,1.0604711743818998,1.061724946043694,1.0637389644880069,1.0638198452501364,1.067440840669919,1.07032268269467
39,1.0725567048119908,1.0711688075392072,1.0693359560156472,1.0656942447355446,1.0650313585367983,1.0633162512133223,1.0650313585367959,1.0656942447355446,1.0693359560156512,1.0711688075392076,1.072556704811989
40,1.0726541137599375,1.073283270614104,1.071669883609451,1.0688011085536602,1.0697905466360917,1.0742698798723613,1.0697905466360922,1.0688011085536615,1.0716698836094527,1.0732832706141027,1.0726541137599384
41,1.0751138014050348,1.075819707010321,1.0747048638518897,1.075349222185116,1.0755191425888107,1.0757024652509406,1.07551914258881,1.075349222185117,1.0747048638518901,1.0758197070103201,1.0751138014050292
42,1.076856963140422,1.077404547933494,1.0807237267714644,1.0804014077282786,1.0783089081724504,1.0772002229553221,1.078308908172449,1.0804014077282789,1.0807237267714647,1.0774045479334926,1.076856963140421
43,1.0792717820458646,1.0805998577592375,1.081679263445187,1.081725205560035,1.0811392209084378,1.0777450485681734,1.081139220908437,1.081725205560036,1.0816792634451877,1.080599857759239,1.0792717820458653
44,1.0807472608639546,1.0829371495215987,1.0850442272523835,1.0860425696228353,1.085368722579595,1.0860472707797892,1.085368722579597,1.0860425696228357,1.0850442272523861,1.0829371495215985,1.0807472608639541
45,1.0848289467141092,1.0856626616995433,1.0869189405607478,1.0883126611806262,1.0880853129372827,1.0879790779819984,1.088085312937283,1.0883126611806253,1.0869189405607507,1.08566266169954,1.0848289467141095
46,1.0909761880041424,1.0904258443100974,1.089453594806037,1.0893710439239606,1.090390106982785,1.0900577286107602,1.0903901069827877,1.0893710439239617,1.089453594806036,1.0904258443100934,1.090976188004141
47,1.0916750335243965,1.09221087261431,1.09328998842135,1.0932522171405328,1.093261655496039,1.09344128110928,1.093261655496039,1.0932522171405337,1.0932899884213474,1.0922108726143063,1.0916750335243952
48,1.0943937464901103,1.0948671507586811,1.0957832586009604,1.0959465406743958,1.0971737169683105,1.0973298823536914,1.0971737169683122,1.0959465406743973,1.0957832586009624,1.0948671507586827,1.0943937464901092
49,1.098487296196565,1.0983254848735793,1.0990225518000964,1.1014218368838058,1.099818021594758,1.099134207979849,1.0998180215947604,1.1014218368838047,1.0990225518000978,1.0983254848735804,1.0984872961965642
50,1.1011348658599864,1.101476544438901,1.1035783493660984,1.1053563626410714,1.1059930188747338,1.1065257668842294,1.1059930188747342,1.1053563626410738,1.1035783493661027,1.1014765444389005,1.1011348658599855
51,1.1048464286743942,1.1056419116102825,1.1064217026238168,1.1073693764379005,1.1065093608568404,1.1066504229223,1.106509360856839,1.1073693764379011,1.1064217026238172,1.1056419116102818,1.1048464286743913
52,1.1065208209088206,1.1076871968671032,1.110632594477577,1.1084610379428992,1.11127993747553,1.1127265658928693,1.1112799374755298,1.1084610379428992,1.1106325944775772,1.1076871968671038,1.1065208209088224
53,1.1190818407297156,1.1160806102261271,1.113264889931255,1.113477325807434,1.1160372880262122,1.1180251692921759,1.1160372880262082,1.1134773258074389,1.1132648899312534,1.1160806102261267,1.119081840729714
54,1.120349780145545,1.1210442100621807,1.1175243195510878,1.117909593983995,1.117876838363794,1.1185729021257644,1.1178768383637956,1.117909593983993,1.1175243195510873,1.1210442100621796,1.1203497801455446
55,1.1248655199693918,1.123391178843196,1.119726328095818,1.1213297659190493,1.1216693038085879,1.1205886410038552,1.12166930380859,1.1213297659190478,1.1197263280958205,1.123391178843197,1.12486551996939
56,1.1264273831213851,1.1241613825071515,1.1228676753671114,1.122747433920752,1.1235148179795091,1.1219518660556385,1.1235148179795094,1.1227474339207526,1.1228676753671143,1.1241613825071506,1.1264273831213862
57,1.1282850053284792,1.1256942402931172,1.1240476756441176,1.1244490901401045,1.1243797765046686,1.124576356924902,1.124379776504669,1.124449090140104,1.1240476756441184,1.125694240293117,1.1282850053284776
58,1.12962487559436,1.128344190747779,1.1266114568088583,1.1252346969119738,1.1279985820172855,1.1260021511465954,1.1279985820172858,1.125234696911974,1.1266114568088599,1.1283441907477783,1.1296248755943588
59,1.1297744615542644,1.1296944444891974,1.1302810303554065,1.129802894286074,1.1293894731571716,1.1313801443477898,1.1293894731571705,1.1298028942860745,1.1302810303554072,1.1296944444891956,1.1297744615542649
60,1.1314984172656724,1.1316932523830936,1.1321664502446325,1.132274877690656,1.1317473564786575,1.1325436199670031,1.1317473564786587,1.132274877690656,1.132166450244633,1.1316932523830934,1.131498417265672
61,1.1327544503983726,1.1328887370545375,1.138553416444105,1.1360246733131827,1.1340086719770035,1.1371281789754786,1.1340086719770035,1.136024673313182,1.1385534164441034,1.132888737054537,1.1327544503983678
62,1.133553808313796,1.1388847510391058,1.1398263295102502,1.1373353969826587,1.1387539736883707,1.1396948770321393,1.1387539736883676,1.137335396982658,1.139826329510252,1.1388847510391056,1.1335538083137977
63,1.1386122759599255,1.1406179977709026,1.1429952945978321,1.145558225204913,1.1420609936631014,1.141285257782034,1.1420609936631019,1.1455582252049108,1.1429952945978301,1.1406179977709063,1.138612275959923
64,1.1395506348354616,1.1456497405544104,1.1460471711359066,1.1473657158443873,1.1438012893759282,1.1433300903945947,1.1438012893759266,1.1473657158443877,1.1460471711359062,1.145649740554412,1.1395506348354583
65,1.1503511894408764,1.1459678205653543,1.1483951276288165,1.1485202907971974,1.1462901748917549,1.1443470470402244,1.1462901748917564,1.1485202907971963,1.1483951276288158,1.1459678205653565,1.150351189440874
66,1.151912774308514,1.150962158593015,1.1516805867512514,1.149849458248012,1.1502719335199074,1.145972034443092,1.1502719335199083,1.1498494582480114,1.1516805867512516,1.1509621585930172,1.151912774308512
67,1.1533282412222003,1.15377479364748,1.1524449025732586,1.1525236858509762,1.1519756974081117,1.1505136345360643,1.1519756974081115,1.152523685850977,1.15244490257326,1.1537747936474796,1.1533282412221975
68,1.1557903689689155,1.1554053156400867,1.1549276327001143,1.1538082976306108,1.153826780324199,1.153684839948095,1.1538267803241993,1.1538082976306125,1.1549276327001148,1.1554053156400863,1.1557903689689166
69,1.1564363223086211,1.1571661482805184,1.1562133313366707,1.156297148729492,1.1570712898582598,1.1572277098757278,1.157071289858262,1.1562971487294917,1.156213331336673,1.15716614828052,1.156436322308623
70,1.158773598930033,1.1587207706468863,1.1572987955414507,1.1588712380266777,1.1604624718937053,1.1601175973043443,1.160462471893708,1.1588712380266752,1.1572987955414495,1.1587207706468885,1.1587735989300343
71,1.160384251385301,1.159152248224934,1.1590297705647918,1.1613805160359016,1.1621303539614607,1.161513399412879,1.1621303539614631,1.1613805160359005,1.1590297705647932,1.159152248224935,1.1603842513853029
72,1.1663459545690682,1.1646923070939086,1.1646815549835297,1.1664383250447599,1.1688528223155408,1.1695917202930146,1.1688528223155406,1.166438325044762,1.1646815549835283,1.1646923070939073,1.1663459545690673
73,1.1669339457393466,1.1673823283729998,1.1675379310480234,1.1693719692317028,1.1699826832823577,1.1704562475955242,1.1699826832823605,1.169371969231704,1.1675379310480236,1.1673823283730003,1.1669339457393484
74,1.1727122548300628,1.170626572711847,1.169402087354634,1.171541563473425,1.1703237350958526,1.1747483609996507,1.1703237350958555,1.171541563473427,1.1694020873546322,1.1706265727118468,1.1727122548300626
75,1.1742512705542174,1.1746529201693099,1.1739704701593634,1.1730182927247892,1.172028954043849,1.1763522831374418,1.1720289540438515,1.1730182927247896,1.1739704701593658,1.1746529201693099,1.1742512705542167
76,1.1808034092092268,1.179387632041618,1.1792976944563744,1.1740342507219819,1.179488763344209,1.1803491634540613,1.1794887633442095,1.1740342507219832,1.1792976944563722,1.1793876320416183,1.1808034092092272
77,1.1812797245723252,1.1820726011279534,1.1822430623601101,1.1782463969436179,1.1819945583724887,1.1815114098345618,1.181994558372489,1.1782463969436172,1.1822430623601075,1.1820726011279565,1.1812797245723246
78,1.1823407551766585,1.1847713248573175,1.1859217278731093,1.1857607385729045,1.1848043323164044,1.1833835118777485,1.1848043323164037,1.185760738572906,1.185921727873109,1.1847713248573182,1.1823407551766574
79,1.1831095806898095,1.1869758542310567,1.1867949855315123,1.1874950310965655,1.1874660674525157,1.1864083616957988,1.187466067452514,1.187495031096565,1.1867949855315119,1.186975854231057,1.1831095806898124
80,1.18697130457206,1.187854062071394,1.1888611451560103,1.1896436679775588,1.1888401486078508,1.1882338480147214,1.188840148607853,1.1896436679775582,1.1888611451560105,1.1878540620713935,1.1869713045720607
